Asset_Number,Incident_Date,Gap_Days
300022,2023-10-11,7.0
300022,2023-10-13,2.0
300022,2023-10-20,7.0
300022,2023-11-01,12.0
300022,2023-11-03,2.0
300022,2023-11-08,5.0
300022,2023-11-08,0.0
300022,2023-11-15,7.0
300022,2023-11-16,1.0
300022,2023-11-19,3.0
300022,2023-11-21,2.0
300022,2023-11-25,4.0
300022,2023-12-02,7.0
300022,2023-12-10,8.0
300022,2023-12-10,0.0
300022,2023-12-14,4.0
300022,2023-12-15,1.0
300022,2023-12-17,2.0
300022,2023-12-18,1.0
300022,2023-12-19,1.0
300022,2023-12-21,2.0
300022,2023-12-24,3.0
300022,2023-12-26,2.0
300022,2023-12-27,1.0
300022,2023-12-30,3.0
300022,2024-01-28,29.0
300022,2024-01-31,3.0
300022,2024-02-03,3.0
300022,2024-02-04,1.0
300022,2024-02-04,0.0
300022,2024-02-05,1.0
300022,2024-02-12,7.0
300022,2024-02-14,2.0
300022,2024-02-24,10.0
300022,2024-03-01,6.0
300022,2024-03-04,3.0
300022,2024-03-12,8.0
300022,2024-03-13,1.0
300022,2024-03-13,0.0
300022,2024-04-04,22.0
300022,2024-04-08,4.0
300022,2024-04-09,1.0
300022,2024-04-11,2.0
300022,2024-04-12,1.0
300022,2024-04-12,0.0
300022,2024-04-14,2.0
300023,2021-05-07,
300023,2021-05-15,8.0
300023,2021-05-26,11.0
300023,2021-05-27,1.0
300023,2021-06-07,11.0
300023,2021-06-08,1.0
300023,2021-06-13,5.0
300023,2021-06-17,4.0
300023,2021-06-23,6.0
300023,2021-07-06,13.0
300023,2021-07-10,4.0
300023,2021-07-17,7.0
300023,2021-07-17,0.0
300023,2021-07-24,7.0
300023,2021-07-26,2.0
300023,2021-07-26,0.0
300023,2021-07-29,3.0
300023,2021-07-29,0.0
300023,2021-09-03,36.0
300023,2021-09-09,6.0
300023,2021-09-14,5.0
300023,2021-09-18,4.0
300023,2021-09-20,2.0
300023,2021-09-24,4.0
300023,2021-09-24,0.0
300023,2021-10-01,7.0
300023,2021-10-02,1.0
300023,2021-10-14,12.0
300023,2021-10-21,7.0
300023,2021-11-03,13.0
300023,2021-11-04,1.0
300023,2021-11-05,1.0
300023,2021-11-14,9.0
300023,2021-11-22,8.0
300023,2021-12-14,22.0
300023,2021-12-28,14.0
300023,2022-01-06,9.0
300023,2022-01-11,5.0
300023,2022-01-12,1.0
300023,2022-01-12,0.0
300023,2022-01-24,12.0
300023,2022-02-21,28.0
300023,2022-02-27,6.0
300023,2022-03-08,9.0
300023,2022-03-16,8.0
300023,2022-03-25,9.0
300023,2022-04-11,17.0
300023,2022-05-03,22.0
300023,2022-05-06,3.0
300023,2022-05-22,16.0
300023,2022-06-17,26.0
300023,2022-06-23,6.0
300023,2022-07-02,9.0
300023,2022-07-10,8.0
300023,2022-08-21,42.0
300023,2022-08-29,8.0
300023,2022-09-03,5.0
300023,2022-09-13,10.0
300023,2022-10-12,29.0
300023,2022-10-18,6.0
300023,2022-11-02,15.0
300023,2022-11-03,1.0
300023,2022-11-15,12.0
300023,2022-11-19,4.0
300023,2022-11-20,1.0
300023,2022-11-23,3.0
300023,2022-12-14,21.0
300023,2022-12-20,6.0
300023,2022-12-22,2.0
300023,2022-12-29,7.0
300023,2023-01-17,19.0
300023,2023-01-19,2.0
300023,2023-01-23,4.0
300023,2023-01-30,7.0
300023,2023-02-01,2.0
300023,2023-02-21,20.0
300023,2023-03-15,22.0
300023,2023-03-20,5.0
300023,2023-03-30,10.0
300023,2023-04-07,8.0
300023,2023-04-19,12.0
300023,2023-04-23,4.0
300023,2023-04-23,0.0
300023,2023-05-04,11.0
300023,2023-05-09,5.0
300023,2023-05-13,4.0
300023,2023-05-18,5.0
300023,2023-05-30,12.0
300023,2023-06-06,7.0
300023,2023-06-08,2.0
300023,2023-06-12,4.0
300023,2023-06-15,3.0
300023,2023-07-08,23.0
300023,2023-07-10,2.0
300023,2023-07-16,6.0
300023,2023-07-26,10.0
300023,2023-07-28,2.0
300023,2023-08-01,4.0
300023,2023-08-03,2.0
300023,2023-08-10,7.0
300023,2023-08-11,1.0
300023,2023-09-28,48.0
300023,2023-09-29,1.0
300023,2023-10-05,6.0
300023,2023-10-12,7.0
300023,2023-10-26,14.0
300023,2023-10-26,0.0
300023,2023-10-27,1.0
300023,2023-11-06,10.0
300023,2023-11-09,3.0
300023,2023-11-12,3.0
300023,2023-11-17,5.0
300023,2023-11-28,11.0
300023,2023-12-14,16.0
300023,2023-12-29,15.0
300023,2023-12-31,2.0
300023,2024-01-11,11.0
300023,2024-01-27,16.0
300023,2024-01-29,2.0
300023,2024-02-04,6.0
300023,2024-02-12,8.0
300023,2024-02-21,9.0
300023,2024-02-22,1.0
300023,2024-02-26,4.0
300023,2024-02-27,1.0
300023,2024-03-09,11.0
300023,2024-03-25,16.0
300023,2024-03-27,2.0
300023,2024-03-31,4.0
300023,2024-04-08,8.0
300024,2021-04-20,
300024,2021-04-24,4.0
300024,2021-04-26,2.0
300024,2021-04-28,2.0
300024,2021-05-01,3.0
300024,2021-05-17,16.0
300024,2021-05-18,1.0
300024,2021-05-20,2.0
300024,2021-05-22,2.0
300024,2021-05-29,7.0
300024,2021-05-30,1.0
300024,2021-06-20,21.0
300024,2021-07-24,34.0
300024,2021-08-17,24.0
300024,2021-08-20,3.0
300024,2021-08-23,3.0
300024,2021-09-11,19.0
300024,2021-09-22,11.0
300024,2021-10-01,9.0
300024,2021-10-11,10.0
300024,2021-10-29,18.0
300024,2021-11-02,4.0
300024,2021-11-04,2.0
300024,2021-11-27,23.0
300024,2021-12-04,7.0
300024,2021-12-04,0.0
300024,2021-12-21,17.0
300024,2021-12-31,10.0
300024,2022-01-10,10.0
300024,2022-01-21,11.0
300024,2022-01-27,6.0
300024,2022-02-01,5.0
300024,2022-02-17,16.0
300024,2022-02-18,1.0
300024,2022-02-22,4.0
300024,2022-02-23,1.0
300024,2022-03-17,22.0
300024,2022-03-20,3.0
300024,2022-03-23,3.0
300024,2022-04-17,25.0
300024,2022-04-19,2.0
300024,2022-04-23,4.0
300024,2022-05-16,23.0
300024,2022-05-19,3.0
300024,2022-05-26,7.0
300024,2022-06-11,16.0
300024,2022-06-14,3.0
300024,2022-06-22,8.0
300024,2022-06-27,5.0
300024,2022-07-06,9.0
300024,2022-07-20,14.0
300024,2022-08-04,15.0
300024,2022-08-09,5.0
300024,2022-08-20,11.0
300024,2022-09-07,18.0
300024,2022-10-08,31.0
300024,2022-10-20,12.0
300024,2022-11-03,14.0
300024,2022-11-08,5.0
300024,2022-11-10,2.0
300024,2022-12-12,32.0
300024,2022-12-15,3.0
300024,2022-12-21,6.0
300024,2022-12-27,6.0
300024,2022-12-30,3.0
300024,2023-01-01,2.0
300024,2023-01-09,8.0
300024,2023-01-28,19.0
300024,2023-02-03,6.0
300024,2023-02-09,6.0
300024,2023-02-16,7.0
300024,2023-02-17,1.0
300024,2023-03-01,12.0
300024,2023-03-04,3.0
300024,2023-03-10,6.0
300024,2023-03-20,10.0
300024,2023-03-22,2.0
300024,2023-03-31,9.0
300024,2023-03-31,0.0
300024,2023-04-14,14.0
300024,2023-04-17,3.0
300024,2023-04-30,13.0
300024,2023-05-11,11.0
300024,2023-05-12,1.0
300024,2023-05-13,1.0
300024,2023-05-13,0.0
300024,2023-05-29,16.0
300024,2023-05-29,0.0
300024,2023-05-30,1.0
300024,2023-06-14,15.0
300024,2023-06-23,9.0
300024,2023-07-22,29.0
300024,2023-07-22,0.0
300024,2023-08-05,14.0
300024,2023-08-05,0.0
300024,2023-08-29,24.0
300024,2023-08-31,2.0
300024,2023-09-18,18.0
300024,2023-10-09,21.0
300024,2023-10-25,16.0
300024,2023-11-15,21.0
300024,2023-11-29,14.0
300024,2023-11-30,1.0
300024,2023-12-15,15.0
300024,2023-12-16,1.0
300024,2024-01-05,20.0
300024,2024-01-09,4.0
300024,2024-01-13,4.0
300024,2024-01-23,10.0
300024,2024-01-23,0.0
300024,2024-02-02,10.0
300024,2024-02-06,4.0
300024,2024-03-07,30.0
300024,2024-03-18,11.0
300024,2024-03-19,1.0
300024,2024-04-02,14.0
300024,2024-04-05,3.0
300024,2024-04-12,7.0
300025,2021-04-12,
300025,2021-04-16,4.0
300025,2021-04-19,3.0
300025,2021-04-20,1.0
300025,2021-04-28,8.0
300025,2021-05-05,7.0
300025,2021-05-15,10.0
300025,2021-05-16,1.0
300025,2021-05-17,1.0
300025,2021-05-20,3.0
300025,2021-06-01,12.0
300025,2021-06-12,11.0
300025,2021-06-19,7.0
300025,2021-06-22,3.0
300025,2021-06-25,3.0
300025,2021-07-07,12.0
300025,2021-07-09,2.0
300025,2021-07-10,1.0
300025,2021-07-14,4.0
300025,2021-07-14,0.0
300025,2021-07-15,1.0
300025,2021-07-17,2.0
300025,2021-07-23,6.0
300025,2021-07-27,4.0
300025,2021-07-27,0.0
300025,2021-08-11,15.0
300025,2021-08-15,4.0
300025,2021-08-24,9.0
300025,2021-09-06,13.0
300025,2021-09-10,4.0
300025,2021-09-10,0.0
300025,2021-09-15,5.0
300025,2021-09-24,9.0
300025,2021-09-29,5.0
300025,2021-09-30,1.0
300025,2021-10-09,9.0
300025,2021-10-09,0.0
300025,2021-10-09,0.0
300025,2021-10-13,4.0
300025,2021-10-17,4.0
300025,2021-10-20,3.0
300025,2021-10-22,2.0
300025,2021-10-23,1.0
300025,2021-10-25,2.0
300025,2021-10-30,5.0
300025,2021-11-02,3.0
300025,2021-11-13,11.0
300025,2021-11-28,15.0
300025,2021-11-30,2.0
300025,2021-12-01,1.0
300025,2021-12-11,10.0
300025,2021-12-18,7.0
300025,2021-12-20,2.0
300025,2022-01-02,13.0
300025,2022-01-11,9.0
300025,2022-01-11,0.0
300025,2022-01-18,7.0
300025,2022-01-26,8.0
300025,2022-01-28,2.0
300025,2022-02-08,11.0
300025,2022-02-17,9.0
300025,2022-02-18,1.0
300025,2022-02-22,4.0
300025,2022-03-01,7.0
300025,2022-03-09,8.0
300025,2022-03-10,1.0
300025,2022-03-17,7.0
300025,2022-03-18,1.0
300025,2022-03-31,13.0
300025,2022-04-01,1.0
300025,2022-04-13,12.0
300025,2022-04-16,3.0
300025,2022-04-21,5.0
300025,2022-04-28,7.0
300025,2022-04-28,0.0
300025,2022-04-30,2.0
300025,2022-04-30,0.0
300025,2022-05-17,17.0
300025,2022-05-18,1.0
300025,2022-05-18,0.0
300025,2022-05-25,7.0
300025,2022-05-30,5.0
300025,2022-06-16,17.0
300025,2022-06-16,0.0
300025,2022-06-17,1.0
300025,2022-06-18,1.0
300025,2022-06-22,4.0
300025,2022-06-25,3.0
300025,2022-06-29,4.0
300025,2022-07-01,2.0
300025,2022-07-09,8.0
300025,2022-07-22,13.0
300025,2022-07-23,1.0
300025,2022-07-25,2.0
300025,2022-07-29,4.0
300025,2022-08-05,7.0
300025,2022-08-06,1.0
300025,2022-08-08,2.0
300025,2022-08-19,11.0
300025,2022-08-20,1.0
300025,2022-08-22,2.0
300025,2022-08-23,1.0
300025,2022-08-29,6.0
300025,2022-08-29,0.0
300025,2022-09-02,4.0
300025,2022-09-09,7.0
300025,2022-09-11,2.0
300025,2022-09-17,6.0
300025,2022-09-17,0.0
300025,2022-09-20,3.0
300025,2022-09-22,2.0
300025,2022-09-28,6.0
300025,2022-09-30,2.0
300025,2022-10-02,2.0
300025,2022-10-07,5.0
300025,2022-10-11,4.0
300025,2022-10-22,11.0
300025,2022-10-22,0.0
300025,2022-10-23,1.0
300025,2022-10-31,8.0
300025,2022-11-01,1.0
300025,2022-11-04,3.0
300025,2022-11-21,17.0
300025,2022-11-30,9.0
300025,2022-12-22,22.0
300025,2022-12-26,4.0
300025,2023-01-01,6.0
300025,2023-01-04,3.0
300025,2023-01-08,4.0
300025,2023-01-31,23.0
300025,2023-02-03,3.0
300025,2023-02-22,19.0
300025,2023-02-27,5.0
300025,2023-03-15,16.0
300025,2023-03-16,1.0
300025,2023-03-18,2.0
300025,2023-04-02,15.0
300025,2023-04-07,5.0
300025,2023-04-08,1.0
300025,2023-04-10,2.0
300025,2023-04-28,18.0
300025,2023-05-01,3.0
300025,2023-05-03,2.0
300025,2023-05-03,0.0
300025,2023-05-07,4.0
300025,2023-05-10,3.0
300025,2023-05-18,8.0
300025,2023-05-19,1.0
300025,2023-05-20,1.0
300025,2023-05-23,3.0
300025,2023-06-08,16.0
300025,2023-06-18,10.0
300025,2023-06-19,1.0
300025,2023-06-24,5.0
300025,2023-07-10,16.0
300025,2023-07-10,0.0
300025,2023-07-14,4.0
300025,2023-07-17,3.0
300025,2023-07-19,2.0
300025,2023-07-23,4.0
300025,2023-07-26,3.0
300025,2023-07-28,2.0
300025,2023-08-01,4.0
300025,2023-08-01,0.0
300025,2023-08-11,10.0
300025,2023-08-12,1.0
300025,2023-08-20,8.0
300025,2023-08-20,0.0
300025,2023-08-20,0.0
300025,2023-08-22,2.0
300025,2023-08-26,4.0
300025,2023-08-27,1.0
300025,2023-08-28,1.0
300025,2023-09-04,7.0
300025,2023-09-08,4.0
300025,2023-09-23,15.0
300025,2023-09-28,5.0
300025,2023-09-29,1.0
300025,2023-10-07,8.0
300025,2023-10-11,4.0
300025,2023-10-14,3.0
300025,2023-10-20,6.0
300025,2023-10-25,5.0
300025,2023-10-29,4.0
300025,2023-10-30,1.0
300025,2023-11-05,6.0
300025,2023-11-11,6.0
300025,2023-11-13,2.0
300025,2023-11-26,13.0
300025,2023-11-27,1.0
300025,2023-11-29,2.0
300025,2023-12-05,6.0
300025,2023-12-09,4.0
300025,2023-12-11,2.0
300025,2023-12-15,4.0
300025,2023-12-18,3.0
300025,2023-12-26,8.0
300025,2023-12-29,3.0
300025,2023-12-30,1.0
300025,2023-12-30,0.0
300025,2023-12-31,1.0
300025,2024-01-11,11.0
300025,2024-01-11,0.0
300025,2024-01-16,5.0
300025,2024-01-18,2.0
300025,2024-02-10,23.0
300025,2024-02-14,4.0
300025,2024-02-15,1.0
300025,2024-02-18,3.0
300025,2024-02-24,6.0
300025,2024-03-01,6.0
300025,2024-03-09,8.0
300025,2024-03-23,14.0
300025,2024-03-24,1.0
300025,2024-03-28,4.0
300025,2024-04-02,5.0
300025,2024-04-03,1.0
300025,2024-04-11,8.0
300026,2021-04-19,
300026,2021-05-19,30.0
300026,2021-05-22,3.0
300026,2021-05-25,3.0
300026,2021-06-14,20.0
300026,2021-06-25,11.0
300026,2021-07-04,9.0
300026,2021-07-05,1.0
300026,2021-07-07,2.0
300026,2021-07-11,4.0
300026,2021-07-14,3.0
300026,2021-07-14,0.0
300026,2021-07-15,1.0
300026,2021-07-21,6.0
300026,2021-07-22,1.0
300026,2021-07-28,6.0
300026,2021-08-06,9.0
300026,2021-08-16,10.0
300026,2021-09-08,23.0
300026,2021-09-11,3.0
300026,2021-09-16,5.0
300026,2021-09-25,9.0
300026,2021-10-15,20.0
300026,2021-10-17,2.0
300026,2021-10-18,1.0
300026,2021-10-21,3.0
300026,2021-10-24,3.0
300026,2021-11-01,8.0
300026,2021-11-18,17.0
300026,2021-11-22,4.0
300026,2021-12-01,9.0
300026,2021-12-09,8.0
300026,2021-12-10,1.0
300026,2021-12-16,6.0
300026,2021-12-27,11.0
300026,2022-01-19,23.0
300026,2022-01-24,5.0
300026,2022-02-06,13.0
300026,2022-02-08,2.0
300026,2022-02-10,2.0
300026,2022-02-17,7.0
300026,2022-02-22,5.0
300026,2022-03-06,12.0
300026,2022-03-08,2.0
300026,2022-03-09,1.0
300026,2022-03-11,2.0
300026,2022-03-15,4.0
300026,2022-03-15,0.0
300026,2022-03-16,1.0
300026,2022-03-24,8.0
300026,2022-04-02,9.0
300026,2022-04-14,12.0
300026,2022-04-24,10.0
300026,2022-04-25,1.0
300026,2022-04-30,5.0
300026,2022-05-01,1.0
300026,2022-05-06,5.0
300026,2022-05-13,7.0
300026,2022-05-16,3.0
300026,2022-06-01,16.0
300026,2022-06-01,0.0
300026,2022-06-10,9.0
300026,2022-06-16,6.0
300026,2022-06-22,6.0
300026,2022-07-02,10.0
300026,2022-07-06,4.0
300026,2022-07-15,9.0
300026,2022-07-18,3.0
300026,2022-07-20,2.0
300026,2022-07-28,8.0
300026,2022-08-02,5.0
300026,2022-08-08,6.0
300026,2022-08-16,8.0
300026,2022-08-21,5.0
300026,2022-08-23,2.0
300026,2022-08-24,1.0
300026,2022-09-04,11.0
300026,2022-09-04,0.0
300026,2022-09-06,2.0
300026,2022-09-12,6.0
300026,2022-09-12,0.0
300026,2022-09-14,2.0
300026,2022-09-29,15.0
300026,2022-10-05,6.0
300026,2022-10-25,20.0
300026,2022-11-03,9.0
300026,2022-12-03,30.0
300026,2022-12-14,11.0
300026,2022-12-18,4.0
300026,2023-01-12,25.0
300026,2023-01-18,6.0
300026,2023-01-18,0.0
300026,2023-02-09,22.0
300026,2023-02-17,8.0
300026,2023-02-22,5.0
300026,2023-02-28,6.0
300026,2023-02-28,0.0
300026,2023-03-04,4.0
300026,2023-04-23,50.0
300026,2023-04-30,7.0
300026,2023-05-15,15.0
300026,2023-05-21,6.0
300026,2023-05-24,3.0
300026,2023-05-25,1.0
300026,2023-06-04,10.0
300026,2023-06-15,11.0
300026,2023-06-25,10.0
300026,2023-06-28,3.0
300026,2023-07-07,9.0
300026,2023-07-10,3.0
300026,2023-07-12,2.0
300026,2023-07-13,1.0
300026,2023-07-29,16.0
300026,2023-08-05,7.0
300026,2023-08-08,3.0
300026,2023-08-09,1.0
300026,2023-08-10,1.0
300026,2023-08-26,16.0
300026,2023-08-27,1.0
300026,2023-09-01,5.0
300026,2023-09-08,7.0
300026,2023-09-22,14.0
300026,2023-09-25,3.0
300026,2023-09-26,1.0
300026,2023-09-28,2.0
300026,2023-09-30,2.0
300026,2023-10-17,17.0
300026,2023-10-26,9.0
300026,2023-11-07,12.0
300026,2023-11-22,15.0
300026,2023-11-27,5.0
300026,2023-11-30,3.0
300026,2023-12-01,1.0
300026,2023-12-02,1.0
300026,2023-12-28,26.0
300026,2024-01-02,5.0
300026,2024-01-04,2.0
300026,2024-01-05,1.0
300026,2024-01-08,3.0
300026,2024-01-09,1.0
300026,2024-01-25,16.0
300026,2024-01-25,0.0
300026,2024-02-11,17.0
300026,2024-02-18,7.0
300026,2024-02-21,3.0
300026,2024-03-01,9.0
300026,2024-03-02,1.0
300026,2024-03-07,5.0
300026,2024-03-12,5.0
300026,2024-03-25,13.0
300026,2024-03-27,2.0
300026,2024-03-30,3.0
300026,2024-04-03,4.0
300026,2024-04-03,0.0
300026,2024-04-09,6.0
300026,2024-04-09,0.0
300026,2024-04-11,2.0
300027,2021-04-26,
300027,2021-05-01,5.0
300027,2021-05-01,0.0
300027,2021-05-29,28.0
300027,2021-05-29,0.0
300027,2021-06-14,16.0
300027,2021-06-15,1.0
300027,2021-06-16,1.0
300027,2021-06-16,0.0
300027,2021-06-21,5.0
300027,2021-06-23,2.0
300027,2021-06-25,2.0
300027,2021-06-25,0.0
300027,2021-07-03,8.0
300027,2021-07-24,21.0
300027,2021-08-05,12.0
300027,2021-08-06,1.0
300027,2021-08-13,7.0
300027,2021-08-20,7.0
300027,2021-08-25,5.0
300027,2021-09-05,11.0
300027,2021-09-11,6.0
300027,2021-09-12,1.0
300027,2021-09-14,2.0
300027,2021-09-14,0.0
300027,2021-09-20,6.0
300027,2021-10-01,11.0
300027,2021-10-10,9.0
300027,2021-11-07,28.0
300027,2021-11-11,4.0
300027,2021-11-20,9.0
300027,2021-11-21,1.0
300027,2021-11-21,0.0
300027,2021-11-23,2.0
300027,2021-12-05,12.0
300027,2021-12-10,5.0
300027,2021-12-15,5.0
300027,2021-12-29,14.0
300027,2021-12-29,0.0
300027,2021-12-31,2.0
300027,2022-01-26,26.0
300027,2022-01-27,1.0
300027,2022-01-29,2.0
300027,2022-02-07,9.0
300027,2022-02-17,10.0
300027,2022-02-27,10.0
300027,2022-03-05,6.0
300027,2022-03-06,1.0
300027,2022-03-07,1.0
300027,2022-03-07,0.0
300027,2022-03-10,3.0
300027,2022-03-11,1.0
300027,2022-03-25,14.0
300027,2022-03-31,6.0
300027,2022-04-07,7.0
300027,2022-04-12,5.0
300027,2022-04-17,5.0
300027,2022-04-21,4.0
300027,2022-04-22,1.0
300027,2022-04-23,1.0
300027,2022-04-27,4.0
300027,2022-04-27,0.0
300027,2022-05-02,5.0
300027,2022-05-02,0.0
300027,2022-05-08,6.0
300027,2022-05-14,6.0
300027,2022-05-16,2.0
300027,2022-05-28,12.0
300027,2022-05-28,0.0
300027,2022-06-02,5.0
300027,2022-06-03,1.0
300027,2022-06-07,4.0
300027,2022-06-10,3.0
300027,2022-06-11,1.0
300027,2022-06-20,9.0
300027,2022-06-27,7.0
300027,2022-07-10,13.0
300027,2022-07-13,3.0
300027,2022-07-15,2.0
300027,2022-07-23,8.0
300027,2022-07-25,2.0
300027,2022-07-31,6.0
300027,2022-08-12,12.0
300027,2022-08-19,7.0
300027,2022-08-24,5.0
300027,2022-09-02,9.0
300027,2022-09-14,12.0
300027,2022-10-05,21.0
300027,2022-10-08,3.0
300027,2022-10-09,1.0
300027,2022-10-14,5.0
300027,2022-10-19,5.0
300027,2022-10-20,1.0
300027,2022-10-22,2.0
300027,2022-11-06,15.0
300027,2022-11-07,1.0
300027,2022-11-08,1.0
300027,2022-11-11,3.0
300027,2022-11-18,7.0
300027,2022-11-30,12.0
300027,2022-12-22,22.0
300027,2022-12-25,3.0
300027,2023-01-01,7.0
300027,2023-01-17,16.0
300027,2023-01-29,12.0
300027,2023-02-04,6.0
300027,2023-02-04,0.0
300027,2023-02-25,21.0
300027,2023-03-01,4.0
300027,2023-03-10,9.0
300027,2023-03-10,0.0
300027,2023-03-12,2.0
300027,2023-03-17,5.0
300027,2023-03-20,3.0
300027,2023-03-25,5.0
300027,2023-04-06,12.0
300027,2023-04-07,1.0
300027,2023-04-13,6.0
300027,2023-04-24,11.0
300027,2023-05-04,10.0
300027,2023-05-04,0.0
300027,2023-05-10,6.0
300027,2023-05-13,3.0
300027,2023-05-16,3.0
300027,2023-05-27,11.0
300027,2023-05-30,3.0
300027,2023-05-30,0.0
300027,2023-05-31,1.0
300027,2023-06-16,16.0
300027,2023-06-22,6.0
300027,2023-07-01,9.0
300027,2023-07-07,6.0
300027,2023-07-20,13.0
300027,2023-07-25,5.0
300027,2023-07-27,2.0
300027,2023-08-09,13.0
300027,2023-08-22,13.0
300027,2023-08-26,4.0
300027,2023-09-01,6.0
300027,2023-09-02,1.0
300027,2023-09-15,13.0
300027,2023-10-02,17.0
300027,2023-10-02,0.0
300027,2023-10-03,1.0
300027,2023-10-05,2.0
300027,2023-10-09,4.0
300027,2023-10-15,6.0
300027,2023-10-18,3.0
300027,2023-10-19,1.0
300027,2023-10-23,4.0
300027,2023-10-23,0.0
300027,2023-10-25,2.0
300027,2023-11-21,27.0
300027,2023-11-26,5.0
300027,2023-12-10,14.0
300027,2023-12-11,1.0
300027,2023-12-13,2.0
300027,2023-12-20,7.0
300027,2023-12-22,2.0
300027,2024-01-01,10.0
300027,2024-01-13,12.0
300027,2024-01-13,0.0
300027,2024-01-29,16.0
300027,2024-01-30,1.0
300027,2024-02-09,10.0
300027,2024-02-14,5.0
300027,2024-02-19,5.0
300027,2024-03-01,11.0
300027,2024-03-04,3.0
300027,2024-03-06,2.0
300027,2024-03-11,5.0
300027,2024-03-12,1.0
300027,2024-03-14,2.0
300027,2024-03-18,4.0
300027,2024-03-19,1.0
300027,2024-03-22,3.0
300027,2024-03-25,3.0
300027,2024-04-06,12.0
300027,2024-04-18,12.0
300028,2021-04-04,
300028,2021-04-06,2.0
300028,2021-04-06,0.0
300028,2021-04-07,1.0
300028,2021-04-09,2.0
300028,2021-04-11,2.0
300028,2021-04-13,2.0
300028,2021-04-16,3.0
300028,2021-04-16,0.0
300028,2021-05-07,21.0
300028,2021-05-09,2.0
300028,2021-05-13,4.0
300028,2021-05-18,5.0
300028,2021-05-20,2.0
300028,2021-05-28,8.0
300028,2021-05-30,2.0
300028,2021-06-08,9.0
300028,2021-06-10,2.0
300028,2021-06-13,3.0
300028,2021-07-13,30.0
300028,2021-07-14,1.0
300028,2021-07-23,9.0
300028,2021-07-26,3.0
300028,2021-07-27,1.0
300028,2021-08-04,8.0
300028,2021-08-05,1.0
300028,2021-08-07,2.0
300028,2021-08-20,13.0
300028,2021-08-21,1.0
300028,2021-08-26,5.0
300028,2021-08-27,1.0
300028,2021-09-03,7.0
300028,2021-09-04,1.0
300028,2021-09-05,1.0
300028,2021-09-06,1.0
300028,2021-09-10,4.0
300028,2021-09-13,3.0
300028,2021-09-14,1.0
300028,2021-09-23,9.0
300028,2021-09-23,0.0
300028,2021-09-30,7.0
300028,2021-10-06,6.0
300028,2021-10-09,3.0
300028,2021-10-10,1.0
300028,2021-10-13,3.0
300028,2021-10-17,4.0
300028,2021-10-19,2.0
300028,2021-10-24,5.0
300028,2021-10-26,2.0
300028,2021-11-03,8.0
300028,2021-11-08,5.0
300028,2021-11-22,14.0
300028,2021-11-24,2.0
300028,2021-11-28,4.0
300028,2021-11-29,1.0
300028,2021-12-06,7.0
300028,2021-12-10,4.0
300028,2021-12-13,3.0
300028,2021-12-16,3.0
300028,2021-12-18,2.0
300028,2021-12-20,2.0
300028,2021-12-26,6.0
300028,2022-01-10,15.0
300028,2022-01-10,0.0
300028,2022-01-16,6.0
300028,2022-01-26,10.0
300028,2022-01-30,4.0
300028,2022-01-30,0.0
300028,2022-01-31,1.0
300028,2022-02-06,6.0
300028,2022-02-09,3.0
300028,2022-02-13,4.0
300028,2022-02-16,3.0
300028,2022-02-21,5.0
300028,2022-02-28,7.0
300028,2022-03-13,13.0
300028,2022-03-13,0.0
300028,2022-03-15,2.0
300028,2022-03-19,4.0
300028,2022-03-22,3.0
300028,2022-03-22,0.0
300028,2022-03-24,2.0
300028,2022-03-25,1.0
300028,2022-03-27,2.0
300028,2022-04-12,16.0
300028,2022-04-13,1.0
300028,2022-04-24,11.0
300028,2022-04-28,4.0
300028,2022-05-01,3.0
300028,2022-05-04,3.0
300028,2022-05-04,0.0
300028,2022-05-05,1.0
300028,2022-05-10,5.0
300028,2022-05-13,3.0
300028,2022-05-14,1.0
300028,2022-05-16,2.0
300028,2022-05-18,2.0
300028,2022-05-22,4.0
300028,2022-06-01,10.0
300028,2022-06-03,2.0
300028,2022-06-03,0.0
300028,2022-06-17,14.0
300028,2022-06-23,6.0
300028,2022-06-25,2.0
300028,2022-06-26,1.0
300028,2022-07-11,15.0
300028,2022-07-14,3.0
300028,2022-07-18,4.0
300028,2022-07-20,2.0
300028,2022-07-22,2.0
300028,2022-07-24,2.0
300028,2022-07-25,1.0
300028,2022-07-26,1.0
300028,2022-08-01,6.0
300028,2022-08-07,6.0
300028,2022-08-10,3.0
300028,2022-08-12,2.0
300028,2022-08-26,14.0
300028,2022-08-29,3.0
300028,2022-09-14,16.0
300028,2022-09-24,10.0
300028,2022-09-25,1.0
300028,2022-09-29,4.0
300028,2022-09-30,1.0
300028,2022-10-01,1.0
300028,2022-10-07,6.0
300028,2022-10-22,15.0
300028,2022-10-23,1.0
300028,2022-10-28,5.0
300028,2022-11-08,11.0
300028,2022-11-09,1.0
300028,2022-11-13,4.0
300028,2022-11-24,11.0
300028,2022-11-30,6.0
300028,2022-12-17,17.0
300028,2022-12-21,4.0
300028,2022-12-23,2.0
300028,2022-12-28,5.0
300028,2022-12-29,1.0
300028,2023-01-02,4.0
300028,2023-01-09,7.0
300028,2023-01-12,3.0
300028,2023-01-16,4.0
300028,2023-01-20,4.0
300028,2023-01-21,1.0
300028,2023-01-27,6.0
300028,2023-02-11,15.0
300028,2023-02-16,5.0
300028,2023-02-16,0.0
300028,2023-02-21,5.0
300028,2023-02-24,3.0
